City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
702,Taoudenni,ML,22.6783,-3.9836,62.31,20,39,10.25,scattered clouds
703,Korla,CN,41.7597,86.1469,25.11,45,100,6.87,overcast clouds
704,Makakilo City,US,21.3469,-158.0858,80.92,45,0,14.97,clear sky
705,Paciran,ID,-6.8767,112.3761,81.9,75,79,5.68,broken clouds
706,Raahe,FI,64.6833,24.4833,0.19,97,65,7.25,broken clouds
707,Pangnirtung,CA,66.1451,-65.7125,-13.38,99,100,4.59,overcast clouds
708,Langres,FR,47.8333,5.3333,38.25,96,66,7.94,broken clouds
709,Biblis,DE,49.6917,8.4586,46.2,85,92,6.8,overcast clouds
710,Didwana,IN,27.4,74.5667,50.09,76,0,4.74,clear sky
711,Grand-Lahou,CI,5.1367,-5.0242,78.01,87,3,6.71,clear sky
712,Yerbogachen,RU,61.2767,108.0108,4.32,98,100,3.78,overcast clouds
713,Shimoda,JP,34.6667,138.95,46.76,63,100,4.59,overcast clouds
714,Butwal,NP,27.7006,83.4484,55.49,87,100,5.5,overcast clouds
715,Shorapur,IN,16.5167,76.75,63.52,51,11,7.54,few clouds
716,Garcia,MX,25.8167,-100.5833,70.66,86,89,7.49,overcast clouds
717,Waldoboro,US,44.0954,-69.3756,39.34,97,100,8.77,light rain
718,Abong Mbang,CM,3.9833,13.1833,65.89,81,94,1.05,overcast clouds
